name,subDistrict,district,province,level
โรงเรียนบ้านร่อน,เขาแก้ว,ลานสกา,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสันยูง,ท่าดี,ลานสกา,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านสำนักใหม่,ขุนทะเล,ลานสกา,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านไสใหญ่,ท้ายสำเภา,พระพรหม,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองหนอน,ท่าเรือ,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยไทร,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยยูง,ช้างซ้าย,พระพรหม,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยระย้า,นาพรุ,พระพรหม,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านอ่าวตะเคียน,เชียรเขา,เฉลิมพระเกียรติ,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนราชประชานุเคราะห์ 4,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนราชประชานุเคราะห์ 5,บางจาก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
